"";"ema";"institucion";"nombre_ema";"comuna";"region";"latitud";"longitud";"fecha_de_alta"
"1";1;"FDF";"Azapa1";"Arica";"Arica y Parinacota";-18,509638889;-70,248055554;2013-03-08 06:49:10
"2";2;"FDF";"Azapa2";"Arica";"Arica y Parinacota";-18,520444444;-70,232666667;2013-03-08 06:49:10
"3";3;"FDF";"Tranque Lautaro";"Tierra Amarilla";"Atacama";-27,975583333;-70;2013-03-08 06:49:12
"4";4;"FDF";"Jotabeche";"Tierra Amarilla";"Atacama";-27,588611111;-70,244722222;2013-03-08 06:49:12
"5";5;"FDF";"Hornitos";"Tierra Amarilla";"Atacama";-27,728888889;-70,196666667;2013-03-08 06:49:12
"6";6;"FDF";"Copiapo";"Copiapó";"Atacama";-27,345833333;-70,407777778;2013-03-08 06:49:11
"7";7;"FDF";"Bodega";"Copiapó";"Atacama";-27,343611111;-70,372777778;2013-03-08 06:49:11
"8";8;"FDF";"Vallenar";"Freirina";"Atacama";-28,526305556;-70,943083333;2013-03-08 06:49:11
"9";9;"FDF";"Alto del Carmen";"Alto del Carmen";"Atacama";-28,768166667;-70,449222222;2013-03-08 06:49:10
"10";10;"FDF";"El Palqui";"Monte Patria";"Coquimbo";-30,746388889;-70,936944444;2013-03-08 06:49:11
"11";11;"FDF";"Vicuña";"Vicuña";"Coquimbo";-30,038333333;-70,696666667;2013-03-08 06:49:12
"12";12;"FDF";"Paihuano";"Paiguano";"Coquimbo";-30,046944444;-70,510833333;2013-03-08 06:49:11
"13";13;"FDF";"Recoleta";"Ovalle";"Coquimbo";-30,490916667;-71,165777778;2013-03-08 06:49:11
"14";14;"FDF";"San Julián";"Ovalle";"Coquimbo";-30,655277778;-71,318888889;2013-03-08 06:49:11
"15";15;"FDF";"Monte Patria";"Monte Patria";"Coquimbo";-30,682222222;-70,939444444;2013-03-08 06:49:11
"16";16;"FDF";"Combarbalá";"Combarbalá";"Coquimbo";-31,188333333;-70,998888889;2013-03-08 06:49:11
"17";17;"FDF";"Punitaqui";"Punitaqui";"Coquimbo";-30,78;-71,256111111;2013-03-08 06:49:12
"18";18;"FDF";"Illapel";"Illapel";"Coquimbo";-31,731055556;-71,205555556;2013-03-08 06:49:11
"19";19;"FDF";"Salamanca";"Salamanca";"Coquimbo";-31,787388889;-70,959611111;2013-03-08 06:49:12
"20";20;"FDF";"Cabildo";"Cabildo";"Valparaíso";-32,362194444;-70,819722222;2013-03-08 06:49:10
"21";21;"FDF";"Petorca";"Cabildo";"Valparaíso";-32,396666667;-71,029444444;2013-03-08 06:49:10
"22";22;"FDF";"SAN ESTEBAN";"San Esteban";"Valparaíso";-32,750444444;-70,557583333;2013-03-08 06:49:12
"23";24;"FDF";"Calle Larga";"Calle Larga";"Valparaíso";-32,870555556;-70,646111111;2013-03-08 06:49:10
"24";25;"FDF";"Rinconada";"Rinconada";"Valparaíso";-32,837055556;-70,692527778;2013-03-08 06:49:12
"25";26;"FDF";"San Felipe";"San Felipe";"Valparaíso";-32,755333;-70,706917;2013-03-08 06:49:12
"26";27;"FDF";"Putaendo";"Putaendo";"Valparaíso";-32,593694444;-70,726111111;2013-03-08 06:49:12
"27";28;"FDF";"Santa María";"Santa María";"Valparaíso";-32,749166667;-70,660277778;2013-03-08 06:49:12
"28";29;"FDF";"Panquehue";"Panquehue";"Valparaíso";-32,756638889;-70,808833333;2013-03-08 06:49:11
"29";30;"FDF";"Llayllay";"Llaillay";"Valparaíso";-32,903333333;-70,950555556;2013-03-08 06:49:11
"30";31;"FDF";"Catemu";"Catemu";"Valparaíso";-32,757777778;-70,942777778;2013-03-08 06:49:11
"31";32;"FDF";"Quillota";"Quillota";"Valparaíso";-32,892388889;-71,206722222;2013-03-08 06:49:12
"32";33;"FDF";"La Cruz";"La Cruz";"Valparaíso";-32,8;-71,2;2013-03-08 06:49:11
"33";34;"FDF";"Nogales";"Nogales";"Valparaíso";-32,736388889;-71,199166667;2013-03-08 06:49:11
"34";35;"FDF";"Hijuelas";"Hijuelas";"Valparaíso";-32,847944444;-71,067083333;2013-03-08 06:49:11
"35";36;"FDF";"Limache";"Limache";"Valparaíso";-32,994444444;-71,260666667;2013-03-08 06:49:11
"36";37;"FDF";"Olmué";"Olmué";"Valparaíso";-33,021944444;-71,186388889;2013-03-08 06:49:11
"37";38;"FDF";"Casablanca";"Casablanca";"Valparaíso";-33,320833333;-71,437222222;2013-03-08 06:49:11
"38";39;"FDF";"San Diego";"Melipilla";"Metropolitana";-33,703027778;-71,371861111;2013-03-08 06:49:11
"39";40;"FDF";"HUECHÚN EX Lampa";"Tiltil";"Metropolitana";-33,077222222;-70,752777778;2013-03-08 06:49:11
"40";41;"FDF";"Til til";"Tiltil";"Metropolitana";-33,121333333;-70,834777778;2013-03-08 06:49:12
"41";42;"FDF";"Pirque";"Pirque";"Metropolitana";-33,673888889;-70,586944444;2013-03-08 06:49:12
"42";43;"FDF";"Buin";"Buin";"Metropolitana";-33,707361111;-70,701555556;2013-03-08 06:49:10
"43";44;"FDF";"Melipilla";"El Monte";"Metropolitana";-33,65;-71,1;2013-03-08 06:49:11
"44";45;"FDF";"TALAGANTE";"Talagante";"Metropolitana";-33,67325;-70,921138889;2013-03-08 06:49:12
"45";46;"FDF";"LO HERRERA";"San Bernardo";"Metropolitana";-33,662888889;-70,765916667;2013-03-08 06:49:12
"46";47;"FDF";"HUELQUEN";"Paine";"Metropolitana";-33,862083333;-70,639194444;2013-03-08 06:49:11
"47";48;"FDF";"COLINA";"Colina";"Metropolitana";-33,218777778;-70,715833333;2013-03-08 06:49:11
"48";49;"FDF";"Calera de Tango";"Calera de Tango";"Metropolitana";-33,630555556;-70,799166667;2013-03-08 06:49:10
"49";50;"FDF";"Chocalan";"Melipilla";"Metropolitana";-33,725555556;-71,209722222;2013-03-08 06:49:11
"50";51;"FDF";"Mallarauco";"Melipilla";"Metropolitana";-33,586666667;-70,996111111;2013-03-08 06:49:11
"51";52;"FDF";"Curacaví";"Curacaví";"Metropolitana";-33,438611111;-71,025555556;2013-03-08 06:49:11
"52";53;"FDF";"Alhué";"Alhué";"Metropolitana";-34,065;-71,253888889;2013-03-08 06:49:10
"53";54;"FDF";"San Pedro";"San Pedro";"Metropolitana";-33,891388889;-71,394166667;2013-03-08 06:49:12
"54";55;"FDF";"Isla de Maipo";"Isla de Maipo";"Metropolitana";-33,763888889;-70,886666667;2013-03-08 06:49:11
"55";56;"FDF";"El Monte";"El Monte";"Metropolitana";-33,691944444;-71,100833333;2013-03-08 06:49:11
"56";57;"FDF";"QUINTA TILCOCO";"Quinta de Tilcoco";"O'Higgins";-34,362;-70,935277778;2013-03-08 06:49:12
"57";58;"FDF";"SAN FERNANDO";"San Fernando";"O'Higgins";-34,577833333;-70,975527778;2013-03-08 06:49:12
"58";59;"FDF";"STA. BRISILA";"Las Cabras";"O'Higgins";-34,298080556;-71,3238;2013-03-08 06:49:11
"59";60;"FDF";"Chimbarongo";"Chimbarongo";"O'Higgins";-34,670833333;-71,031666667;2013-03-08 06:49:11
"60";61;"FDF";"Codegua Norte Ex Rancagua";"Codegua";"O'Higgins";-34,108888889;-70,639583333;2013-03-08 06:49:11
"61";62;"FDF";"Graneros Norte";"Graneros";"O'Higgins";-34,061944444;-70,705;2013-03-08 06:49:11
"62";63;"FDF";"Mostazal";"Mostazal";"O'Higgins";-34,001666667;-70,701666667;2013-03-08 06:49:11
"63";64;"FDF";"Codegua";"Codegua";"O'Higgins";-34,110277778;-70,653611111;2013-03-08 06:49:11
"64";65;"FDF";"Punta Cortes";"Rancagua";"O'Higgins";-34,16975;-70,791277778;2013-03-08 06:49:12
"65";66;"FDF";"Olivar Alto";"Olivar";"O'Higgins";-34,203055556;-70,824166667;2013-03-08 06:49:11
"66";67;"FDF";"Los Maquis";"Malloa";"O'Higgins";-34,499722222;-70,839722222;2013-03-08 06:49:11
"67";68;"FDF";"San Vicente TT";"San Vicente";"O'Higgins";-34,457777778;-71,050555556;2013-03-08 06:49:12
"68";69;"FDF";"Coltauco";"Coltauco";"O'Higgins";-34,237777778;-71,005;2013-03-08 06:49:11
"69";70;"FDF";"Rapel";"Las Cabras";"O'Higgins";-34,216666667;-71,3;2013-03-08 06:49:11
"70";71;"FDF";"Peumo Norte Ex Las Cabras";"Peumo";"O'Higgins";-34,326944444;-71,258888889;2013-03-08 06:49:11
"71";72;"FDF";"El Carmen";"San Fernando";"O'Higgins";-34,608055556;-70,975;2013-03-08 06:49:12
"72";74;"FDF";"Chépica";"Chépica";"O'Higgins";-34,738611111;-71,258055556;2013-03-08 06:49:11
"73";75;"FDF";"Nancagua 2";"Nancagua";"O'Higgins";-34,660833333;-71,283611111;2013-03-08 06:49:11
"74";76;"FDF";"Santa Cruz";"Santa Cruz";"O'Higgins";-34,690833333;-71,4;2013-03-08 06:49:12
"75";77;"FDF";"Lolol";"Lolol";"O'Higgins";-34,713611111;-71,629722222;2013-03-08 06:49:11
"76";78;"FDF";"La Estrella Sur Ex Pumanque";"La Estrella";"O'Higgins";-34,213333333;-71,716111111;2013-03-08 06:49:11
"77";79;"FDF";"Palmilla";"Palmilla";"O'Higgins";-34,546666667;-71,395;2013-03-08 06:49:11
"78";80;"FDF";"La Estrella Norte";"La Estrella";"O'Higgins";-34,213333333;-71,716111111;2013-03-08 06:49:11
"79";81;"FDF";"Marchigue";"Marchihue";"O'Higgins";-34,405555556;-71,607222222;2013-03-08 06:49:11
"80";82;"FDF";"Requinoa";"Requínoa";"O'Higgins";-34,321667;-70,833694;2013-03-08 06:49:11
"81";83;"FDF";"Tres Esquinas";"Molina";"Maule";-35,144722222;-71,216111111;2013-03-08 06:49:11
"82";84;"FDF";"YERBAS BUENAS 2";"Yerbas Buenas";"Maule";-35,690472222;-71,553944444;2013-03-08 06:49:12
"83";86;"FDF";"Morza Norte Ex Peteroa";"Teno";"Maule";-34,835;-71,024166667;2013-03-08 06:49:12
"84";88;"FDF";"Morza";"Teno";"Maule";-34,851666667;-71,020277778;2013-03-08 06:49:12
"85";89;"FDF";"Teno";"Teno";"Maule";-34,878888889;-71,165277778;2013-03-08 06:49:12
"86";90;"FDF";"Sagrada Familia";"Sagrada Familia";"Maule";-34,996944444;-71,374166667;2013-03-08 06:49:12
"87";91;"FDF";"Rauco";"Rauco";"Maule";-34,925;-71,283055556;2013-03-08 06:49:12
"88";92;"FDF";"Lontue";"Molina";"Maule";-35,049722222;-71,248055556;2013-03-08 06:49:11
"89";93;"FDF";"Maule";"San Javier";"Maule";-35,576666667;-71,678888889;2013-03-08 06:49:12
"90";94;"FDF";"San Rafael";"San Rafael";"Maule";-35,303611111;-71,475833333;2013-03-08 06:49:12
"91";95;"FDF";"Pencahue";"Pencahue";"Maule";-35,455833333;-71,772222222;2013-03-08 06:49:11
"92";97;"FDF";"Yerbas Buenas";"Yerbas Buenas";"Maule";-35,743888889;-71,573055556;2013-03-08 06:49:12
"93";98;"FDF";"Colbún";"Colbún";"Maule";-35,662222222;-71,453611111;2013-03-08 06:49:11
"94";99;"FDF";"Linares 2";"Longaví";"Maule";-35,932194;-71,566833;2013-03-08 06:49:11
"95";100;"FDF";"Longaví Norte";"Longaví";"Maule";-36,053611111;-71,683333333;2013-03-08 06:49:11
"96";101;"FDF";"Longaví Sur";"Longaví";"Maule";-35,953055556;-71,608055556;2013-03-08 06:49:11
"97";102;"FDF";"Parral";"Parral";"Maule";-36,213333333;-71,7375;2013-03-08 06:49:11
"98";103;"FDF";"Parral Norte";"Retiro";"Maule";-36,230277778;-71,732222222;2013-03-08 06:49:12
"99";104;"FDF";"Villa Alegre";"San Javier";"Maule";-35,696111111;-71,682222222;2013-03-08 06:49:12
"100";105;"FDF";"San Javier";"San Javier";"Maule";-35,629722222;-71,603888889;2013-03-08 06:49:12
"101";106;"FDF";"Ñiquén";"San Ignacio";"Biobío";-36,293611111;-71,893611111;2013-03-08 06:49:12
"102";107;"FDF";"Coihueco";"Coihueco";"Biobío";-36,557222222;-71,817222222;2013-03-08 06:49:11
"103";108;"FDF";"Pinto";"Pinto";"Biobío";-36,713333333;-71,875555556;2013-03-08 06:49:12
"104";109;"FDF";"Trehualemu Ex - San Ignacio Sur";"El Carmen";"Biobío";-36,920833333;-71,893333333;2013-03-08 06:49:11
"105";110;"FDF";"San Ignacio";"San Ignacio";"Biobío";-36,843611111;-72,124722222;2013-03-08 06:49:12
"106";111;"FDF";"Los Coligues Ex - Chillan Viejo";"San Fabián";"Biobío";-36,629166667;-72,233333333;2013-03-08 06:49:12
"107";112;"FDF";"Bulnes";"Bulnes";"Biobío";-36,735555556;-72,366944444;2013-03-08 06:49:10
"108";113;"FDF";"Quillón";"Quillón";"Biobío";-36,745;-72,504722222;2013-03-08 06:49:12
"109";114;"FDF";"San Nicolás";"San Nicolás";"Biobío";-36,517777778;-72,094444444;2013-03-08 06:49:12
"110";115;"FDF";"Renaico";"Renaico";"Araucanía";-37,726111111;-72,604722222;2013-03-08 06:49:12
"111";116;"FDF";"Mulchén";"Mulchén";"Biobío";-37,703611111;-72,216944444;2013-03-08 06:49:11
"112";117;"FDF";"Negrete";"Mulchén";"Biobío";-37,595277778;-72,466666667;2013-03-08 06:49:11
"113";118;"FDF";"Los Angeles";"Los Ángeles";"Biobío";-37,447222222;-72,517222222;2013-03-08 06:49:11
"114";119;"FDF";"Las Viñas";"Los Ángeles";"Biobío";-37,501388889;-72,300555556;2013-03-08 06:49:11
"115";120;"FDF";"Tierras Nobles";"Los Ángeles";"Biobío";-37,441944444;-72,617777778;2013-03-08 06:49:11
"116";121;"FDF";"Collipulli";"Collipulli";"Araucanía";-38,001111111;-72,245555556;2013-03-08 06:49:11
"117";122;"FDF";"Galvarino";"Traiguén";"Araucanía";-38,359166667;-72,709722222;2013-03-08 06:49:12
"118";123;"FDF";"Traiguén";"Traiguén";"Araucanía";-38,357222222;-72,5475;2013-03-08 06:49:12
"119";124;"FDF";"Cunco";"Cunco";"Araucanía";-39,006666667;-72,251388889;2013-03-08 06:49:11
"120";125;"FDF";"Pocoyan";"Teodoro Schmidt";"Araucanía";-38,9925;-73,098888889;2013-03-08 06:49:12
"121";126;"FDF";"Nueva Imperial";"Nueva Imperial";"Araucanía";-38,761388889;-72,8775;2013-03-08 06:49:11
"122";127;"FDF";"Freire";"Freire";"Araucanía";-38,971388889;-72,784166667;2013-03-08 06:49:11
"123";128;"FDF";"Loncoche";"Pucón";"Araucanía";-39,393333333;-72,636666667;2013-03-08 06:49:12
"124";129;"FDF";"Gorbea";"Gorbea";"Araucanía";-39,103055556;-72,615277778;2013-03-08 06:49:11
"125";130;"FDF";"Pucon";"Loncoche";"Araucanía";-39,355833333;-71,781388889;2013-03-08 06:49:11
"126";131;"FDF";"Mariquina";"Mariquina";"Los Ríos";-39,620833333;-73,073333333;2013-03-08 06:49:11
"127";132;"FDF";"MAFIL";"Máfil";"Los Ríos";-39,631388889;-72,948333333;2013-03-08 06:49:11
"128";133;"FDF";"Paillaco";"Paillaco";"Los Ríos";-40,096388889;-72,926666667;2013-03-08 06:49:11
"129";135;"FDF";"Río Bueno";"La Unión";"Los Ríos";-40,322777778;-72,979444444;2013-03-08 06:49:11
"130";136;"FDF";"La Union";"La Unión";"Los Ríos";-40,316666667;-73,024166667;2013-03-08 06:49:11
"131";137;"FDF";"Osorno";"Osorno";"Los Lagos";-40,533333333;-73,0725;2013-03-08 06:49:11
"132";138;"FDF";"Purranque";"Purranque";"Los Lagos";-40,879444444;-73,0525;2013-03-08 06:49:12
"133";140;"FDF";"Río Negro";"Río Negro";"Los Lagos";-40,764722222;-73,151944444;2013-03-08 06:49:12
"134";142;"FDF";"Aysén";"Aysén";"Aysén";-45,431944444;-72,714444444;2013-03-08 06:49:10
"135";143;"FDF";"Coyhaique";"Coyhaique";"Aysén";-45,739722222;-72,125833333;2013-03-08 06:49:11
"136";144;"INIA";"Azapa Alto";"Arica";"Arica y Parinacota";-18,577453833;-69,947264;2013-03-08 06:49:10
"137";145;"INIA";"Lago Chungará";"Putre";"Arica y Parinacota";-18,281824;-69,138499833;2013-03-08 06:49:12
"138";146;"INIA";"Colonia JF Lluta Bajo";"Arica";"Arica y Parinacota";-18,413709833;-70,206109833;2013-03-08 06:49:10
"139";147;"INIA";"Lluta Alto";"Arica";"Arica y Parinacota";-18,393556;-69,963339;2013-03-08 06:49:10
"140";148;"INIA";"Puro Chile - Lluta medio";"Arica";"Arica y Parinacota";-18,452168;-70,067102;2013-03-08 06:49:10
"141";149;"INIA";"Socoroma";"Putre";"Arica y Parinacota";-18,263888833;-69,607675;2013-03-08 06:49:12
"142";150;"INIA";"Surire";"Putre";"Arica y Parinacota";-18,794647;-69,084442833;2013-03-08 06:49:12
"143";151;"INIA";"Truffa - Azapa medio";"Arica";"Arica y Parinacota";-18,547727833;-70,124645833;2013-03-08 06:49:10
"144";152;"INIA";"Visviri";"General Lagos";"Arica y Parinacota";-17,594605;-69,477417;2013-03-08 06:49:12
"145";153;"INIA";"Calama Rural";"Calama";"Antofagasta";-22,471029833;-68,94298;2013-03-08 06:49:10
"146";154;"INIA";"Ollague";"Antofagasta";"Antofagasta";-21,2167;-68,233055556;2013-03-08 06:49:10
"147";155;"INIA";"San Pedro de Atacama";"San Pedro de Atacama";"Antofagasta";-22,9322;-68,213458;2013-03-08 06:49:12
"148";156;"INIA";"Socaire";"San Pedro de Atacama";"Antofagasta";-23,590585833;-67,890062833;2013-03-08 06:49:12
"149";157;"INIA";"Toconao";"San Pedro de Atacama";"Antofagasta";-23,1905;-68,007169;2013-03-08 06:49:12
"150";158;"INIA";"Algarrobo Bajo";"Ovalle";"Coquimbo";-30,633099833;-71,451409833;2013-03-08 06:49:11
"151";159;"INIA";"CE Huasco Vallenar";"Vallenar";"Atacama";-28,58113;-70,798289833;2013-03-08 06:49:12
"152";160;"INIA";"Camarico";"Ovalle";"Coquimbo";-30,698989833;-71,3217;2013-03-08 06:49:11
"153";161;"INIA";"Monte Patria El Palqui";"Monte Patria";"Coquimbo";-30,774543833;-70,926831;2013-03-08 06:49:11
"154";162;"INIA";"La Platina";"La Pintana";"Metropolitana";-33,56987;-70,627972833;2013-03-08 06:49:11
"155";163;"INIA";"El Tambo";"San Vicente";"O'Higgins";-34,470992;-70,986951;2013-03-08 06:49:12
"156";164;"INIA";"Cauquenes";"Cauquenes";"Maule";-35,955973;-72,289938;2013-03-08 06:49:11
"157";165;"INIA";"Chanco";"Chanco";"Maule";-35,706556;-72,511167;2013-03-08 06:49:11
"158";166;"INIA";"Coronel de Maule";"Cauquenes";"Maule";-36,059091833;-72,477688833;2013-03-08 06:49:11
"159";167;"INIA";"Los Despachos";"Cauquenes";"Maule";-36,062114;-72,371438833;2013-03-08 06:49:11
"160";168;"INIA";"Santa Sofia";"Cauquenes";"Maule";-35,977643;-72,359864;2013-03-08 06:49:11
"161";169;"INIA";"Sauzal";"Cauquenes";"Maule";-35,714879;-72,111307833;2013-03-08 06:49:11
"162";170;"INIA";"Cañete";"Cañete";"Biobío";-37,892071;-73,411734833;2013-03-08 06:49:10
"163";171;"INIA";"Chiguayante";"Chiguayante";"Biobío";-36,91349;-73,035458;2013-03-08 06:49:11
"164";172;"INIA";"Coronel";"Coronel";"Biobío";-37,004823;-73,140405;2013-03-08 06:49:11
"165";173;"INIA";"Human";"Los Ángeles";"Biobío";-37,433556;-72,243975;2013-03-08 06:49:11
"166";174;"INIA";"Lebu";"Lebu";"Biobío";-37,682541;-73,522166833;2013-03-08 06:49:11
"167";175;"INIA";"Ninhue";"Chillán";"Biobío";-36,398105;-72,395202833;2013-03-08 06:49:11
"168";176;"INIA";"Nueva Aldea";"Concepción";"Biobío";-36,648899833;-72,51349;2013-03-08 06:49:11
"169";177;"INIA";"Portezuelo";"Portezuelo";"Biobío";-36,532037;-72,368268;2013-03-08 06:49:12
"170";178;"INIA";"Punta Parra";"Tomé";"Biobío";-36,672393833;-72,964684;2013-03-08 06:49:12
"171";179;"INIA";"Sta Rosa";"Chillán";"Biobío";-36,535195;-71,916433833;2013-03-08 06:49:11
"172";180;"INIA";"Yungay";"Yungay";"Biobío";-37,141384833;-72,011761;2013-03-08 06:49:12
"173";181;"INIA";"Navidad";"El Carmen";"Biobío";-36,907300833;-71,935601;2013-03-08 06:49:11
"174";182;"INIA";"C. Llollinco";"Teodoro Schmidt";"Araucanía";-38,976944;-72,997777833;2013-03-08 06:49:12
"175";183;"INIA";"Carillanca";"Vilcún";"Araucanía";-38,693055833;-72,417221833;2013-03-08 06:49:12
"176";184;"INIA";"Cuarta Faja";"Gorbea";"Araucanía";-39,115555833;-72,605277833;2013-03-08 06:49:11
"177";185;"INIA";"Dominguez";"Saavedra";"Araucanía";-38,918610833;-73,240278;2013-03-08 06:49:12
"178";186;"INIA";"La Providencia";"Traiguén";"Araucanía";-38,289444;-72,611389;2013-03-08 06:49:12
"179";188;"INIA";"Quiripio";"Carahue";"Araucanía";-38,639721833;-73,244167;2013-03-08 06:49:10
"180";189;"INIA";"El Quincho";"Cunco";"Araucanía";-38,913175;-72,183514;2013-03-08 06:49:11
"181";190;"INIA";"Curacautín-San Luis";"Curacautín";"Araucanía";-38,401667;-71,9025;2013-03-08 06:49:11
"182";191;"INIA";"Sta. Adela";"Nueva Imperial";"Araucanía";-38,756110833;-72,891389;2013-03-08 06:49:11
"183";192;"INIA";"Tranapuente";"Carahue";"Araucanía";-38,690832833;-73,353333;2013-03-08 06:49:10
"184";193;"INIA";"Lago Verde";"Paillaco";"Los Ríos";-40,165081;-72,633842833;2013-03-08 06:49:11
"185";194;"INIA";"El Cardal";"Río Bueno";"Los Ríos";-40,386736833;-72,919058;2013-03-08 06:49:12
"186";195;"INIA";"Butalcura";"Dalcahue";"Los Lagos";-42,261761833;-73,650812;2013-03-08 06:49:11
"187";196;"INIA";"Colegual";"Llanquihue";"Los Lagos";-41,221842833;-73,259855833;2013-03-08 06:49:11
"188";197;"INIA";"Huyar Alto";"Curaco de Vélez";"Los Lagos";-42,403919;-73,568191833;2013-03-08 06:49:11
"189";198;"INIA";"La Pampa";"Purranque";"Los Lagos";-40,860638833;-73,156917;2013-03-08 06:49:12
"190";199;"INIA";"Los Canelos";"Los Muermos";"Los Lagos";-41,481326;-73,474378;2013-03-08 06:49:11
"191";200;"INIA";"Octay";"Puerto Octay";"Los Lagos";-40,957155833;-72,885495;2013-03-08 06:49:12
"192";201;"INIA";"Polizones";"Fresia";"Los Lagos";-41,115147;-73,376627833;2013-03-08 06:49:11
"193";202;"INIA";"Quilanto";"Frutillar";"Los Lagos";-41,030728;-72,996308833;2013-03-08 06:49:11
"194";203;"INIA";"Remehue";"Osorno";"Los Lagos";-40,522204;-73,063654833;2013-03-08 06:49:11
"195";204;"INIA";"Tara";"Chonchi";"Los Lagos";-42,703730833;-73,788516833;2013-03-08 06:49:11
"196";205;"INIA";"Chile Chico";"Chile Chico";"Aysén";-46,543241833;-71,699297833;2013-03-08 06:49:11
"197";206;"INIA";"Cochrane";"Cochrane";"Aysén";-47,241733;-72,582203;2013-03-08 06:49:11
"198";207;"INIA";"Tamelaike";"Coihaique";"Aysén";-45,759113833;-72,061842833;2013-03-08 06:49:11
"199";208;"INIA";"Vista Hermosa";"Coihaique";"Aysén";-45,936818;-71,835341833;2013-03-08 06:49:11
"200";209;"INIA";"Puerto Natales";"Natales";"Magallanes";-51,698366833;-72,483081833;2013-03-08 06:49:11
"201";210;"INIA";"Punta Arenas Rural";"Punta Arenas";"Magallanes";-53,068313;-70,873761;2013-03-08 06:49:12
"202";213;"METEOVID";"Errazuriz";"Quillota";"Valparaíso";-32,898611111;-71,351666667;2013-03-08 06:49:12
"203";214;"METEOVID";"Luis Felipe Edwards-Leyda";"Santo Domingo";"Valparaíso";-33,73975;-71,636778;2013-03-08 06:49:11
"204";215;"METEOVID";"Casa Marín";"Cartagena";"Valparaíso";-33,524444444;-71,545555556;2013-03-08 06:49:10
"205";216;"METEOVID";"Emiliana";"Casablanca";"Valparaíso";-33,361388889;-71,309166667;2013-03-08 06:49:10
"206";217;"METEOVID";"Ventisquero-Tapihue";"Casablanca";"Valparaíso";-33,300555556;-71,283333333;2013-03-08 06:49:10
"207";218;"METEOVID";"Casa Rivas (N.C.)";"Curacaví";"Metropolitana";-33,506388889;-71,060833333;2013-03-08 06:49:11
